source,target,relationship,properties
Diospyros buxifolia,2056,TREATMENT_FOR,{}
Diospyros buxifolia,2317,TREATMENT_FOR,{}
Diospyros buxifolia,2405;14032,TREATMENT_FOR,{}
Diospyros buxifolia,2475,TREATMENT_FOR,{}
Diospyros buxifolia,3476,TREATMENT_FOR,{}
Diospyros buxifolia,4872,TREATMENT_FOR,{}
Diospyros buxifolia,5318,TREATMENT_FOR,{}
Diospyros buxifolia,5361,TREATMENT_FOR,{}
Diospyros buxifolia,5486;5488,TREATMENT_FOR,{}
Diospyros buxifolia,5755;17439,TREATMENT_FOR,{}
Diospyros buxifolia,6013,TREATMENT_FOR,{}
Diospyros buxifolia,6289,TREATMENT_FOR,{}
Diospyros buxifolia,6406,TREATMENT_FOR,{}
Diospyros buxifolia,7393;7394,TREATMENT_FOR,{}
Diospyros canaliculata,16089,TREATMENT_FOR,{}
Diospyros canaliculata,1380,TREATMENT_FOR,{}
Diospyros canaliculata,1890;13651,TREATMENT_FOR,{}
Diospyros canaliculata,2056,TREATMENT_FOR,{}
Diospyros canaliculata,2405;14032,TREATMENT_FOR,{}
Diospyros canaliculata,3476,TREATMENT_FOR,{}
Diospyros canaliculata,15921,TREATMENT_FOR,{}
Diospyros chloroxylon,2637;2638,TREATMENT_FOR,{}
Diospyros chloroxylon,5196,TREATMENT_FOR,{}
Diospyros chloroxylon,6157,TREATMENT_FOR,{}
Diospyros dendo,1380,TREATMENT_FOR,{}
Diospyros dendo,2317,TREATMENT_FOR,{}
Diospyros dendo,2475,TREATMENT_FOR,{}
Diospyros dendo,4872,TREATMENT_FOR,{}
Diospyros dendo,5318,TREATMENT_FOR,{}
Diospyros dendo,6406,TREATMENT_FOR,{}
Diospyros discolor,2637;2638,TREATMENT_FOR,{}
Diospyros ebenum,985,TREATMENT_FOR,{}
Diospyros ebenum,16089,TREATMENT_FOR,{}
Diospyros ebenum,8119,TREATMENT_FOR,{}
Diospyros ebenum,1412,TREATMENT_FOR,{}
Diospyros ebenum,1870,TREATMENT_FOR,{}
Diospyros ebenum,2405;14032,TREATMENT_FOR,{}
Diospyros ebenum,2475,TREATMENT_FOR,{}
Diospyros ebenum,3476,TREATMENT_FOR,{}
Diospyros ebenum,4872,TREATMENT_FOR,{}
Diospyros ebenum,5361,TREATMENT_FOR,{}
Diospyros ebenum,5644,TREATMENT_FOR,{}
Diospyros ebenum,6406,TREATMENT_FOR,{}
Diospyros ebenum,15921,TREATMENT_FOR,{}
Diospyros elliptifolia,2317,TREATMENT_FOR,{}
Diospyros elliptifolia,5644,TREATMENT_FOR,{}
Diospyros elliptifolia,6406,TREATMENT_FOR,{}
Diospyros elliptifolia,6801,TREATMENT_FOR,{}
Diospyros elliptifolia,7770,TREATMENT_FOR,{}
Diospyros eriantha,16089,TREATMENT_FOR,{}
Diospyros eriantha,1372,TREATMENT_FOR,{}
Diospyros eriantha,8119,TREATMENT_FOR,{}
Diospyros eriantha,1380,TREATMENT_FOR,{}
Diospyros eriantha,1412,TREATMENT_FOR,{}
Diospyros eriantha,1870,TREATMENT_FOR,{}
Diospyros eriantha,1904,TREATMENT_FOR,{}
Diospyros eriantha,2056,TREATMENT_FOR,{}
Diospyros eriantha,2267,TREATMENT_FOR,{}
Diospyros eriantha,2317,TREATMENT_FOR,{}
Diospyros eriantha,2353,TREATMENT_FOR,{}
Diospyros eriantha,2405;14032,TREATMENT_FOR,{}
Diospyros eriantha,2475,TREATMENT_FOR,{}
Diospyros eriantha,2479,TREATMENT_FOR,{}
Diospyros eriantha,2976,TREATMENT_FOR,{}
Diospyros eriantha,3068,TREATMENT_FOR,{}
Diospyros eriantha,18571,TREATMENT_FOR,{}
Diospyros eriantha,3263,TREATMENT_FOR,{}
Diospyros eriantha,3476,TREATMENT_FOR,{}
Diospyros eriantha,4302,TREATMENT_FOR,{}
Diospyros eriantha,8135,TREATMENT_FOR,{}
Diospyros eriantha,4306,TREATMENT_FOR,{}
Diospyros eriantha,4827,TREATMENT_FOR,{}
Diospyros eriantha,4872,TREATMENT_FOR,{}
Diospyros eriantha,5318,TREATMENT_FOR,{}
Diospyros eriantha,5361,TREATMENT_FOR,{}
Diospyros eriantha,5456,TREATMENT_FOR,{}
Diospyros eriantha,5755;17439,TREATMENT_FOR,{}
Diospyros eriantha,6289,TREATMENT_FOR,{}
Diospyros eriantha,6406,TREATMENT_FOR,{}
Diospyros eriantha,15921,TREATMENT_FOR,{}
Diospyros eriantha,6801,TREATMENT_FOR,{}
Diospyros eriantha,7393;7394,TREATMENT_FOR,{}
Diospyros eriantha,7843,TREATMENT_FOR,{}
Diospyros exsculpta,1724,TREATMENT_FOR,{}
Diospyros exsculpta,1804;17460,TREATMENT_FOR,{}
Diospyros exsculpta,2011,TREATMENT_FOR,{}
Diospyros exsculpta,2056,TREATMENT_FOR,{}
Diospyros exsculpta,2637;2638,TREATMENT_FOR,{}
Diospyros exsculpta,3587,TREATMENT_FOR,{}
Diospyros exsculpta,3773,TREATMENT_FOR,{}
Diospyros exsculpta,4154,TREATMENT_FOR,{}
Diospyros exsculpta,5456,TREATMENT_FOR,{}
Diospyros exsculpta,6013,TREATMENT_FOR,{}
Diospyros exsculpta,6135;18330,TREATMENT_FOR,{}
Diospyros exsculpta,6157,TREATMENT_FOR,{}
Diospyros exsculpta,6536,TREATMENT_FOR,{}
Diospyros exsculpta,6968,TREATMENT_FOR,{}
Diospyros exsculpta,7104,TREATMENT_FOR,{}
Diospyros exsculpta,7327,TREATMENT_FOR,{}
Diospyros exsculpta,7585,TREATMENT_FOR,{}
Diospyros exsculpta,7793;19639,TREATMENT_FOR,{}
Diospyros glaucifolia,16089,TREATMENT_FOR,{}
Diospyros glaucifolia,1380,TREATMENT_FOR,{}
Diospyros glaucifolia,1412,TREATMENT_FOR,{}
Diospyros glaucifolia,1870,TREATMENT_FOR,{}
Diospyros glaucifolia,1890;13651,TREATMENT_FOR,{}
Diospyros glaucifolia,2056,TREATMENT_FOR,{}
Diospyros glaucifolia,2405;14032,TREATMENT_FOR,{}
Diospyros glaucifolia,3476,TREATMENT_FOR,{}
Diospyros glaucifolia,15921,TREATMENT_FOR,{}
Diospyros japonica,16089,TREATMENT_FOR,{}
Diospyros japonica,1372,TREATMENT_FOR,{}
Diospyros japonica,8119,TREATMENT_FOR,{}
Diospyros japonica,1380,TREATMENT_FOR,{}
Diospyros japonica,1412,TREATMENT_FOR,{}
Diospyros japonica,1870,TREATMENT_FOR,{}
Diospyros japonica,1904,TREATMENT_FOR,{}
Diospyros japonica,2056,TREATMENT_FOR,{}
Diospyros japonica,2267,TREATMENT_FOR,{}
Diospyros japonica,2353,TREATMENT_FOR,{}
Diospyros japonica,2475,TREATMENT_FOR,{}
Diospyros japonica,3068,TREATMENT_FOR,{}
Diospyros japonica,3263,TREATMENT_FOR,{}
Diospyros japonica,3476,TREATMENT_FOR,{}
Diospyros japonica,8135,TREATMENT_FOR,{}
Diospyros japonica,4306,TREATMENT_FOR,{}
Diospyros japonica,4827,TREATMENT_FOR,{}
Diospyros japonica,4872,TREATMENT_FOR,{}
Diospyros japonica,5361,TREATMENT_FOR,{}
Diospyros japonica,5755;17439,TREATMENT_FOR,{}
Diospyros japonica,6289,TREATMENT_FOR,{}
Diospyros japonica,6406,TREATMENT_FOR,{}
Diospyros japonica,6801,TREATMENT_FOR,{}
Diospyros japonica,7393;7394,TREATMENT_FOR,{}
Diospyros kaki,16089,TREATMENT_FOR,{}
Diospyros kaki,1179,TREATMENT_FOR,{}
Diospyros kaki,1372,TREATMENT_FOR,{}
Diospyros kaki,8119,TREATMENT_FOR,{}
Diospyros kaki,1380,TREATMENT_FOR,{}
Diospyros kaki,1412,TREATMENT_FOR,{}
Diospyros kaki,1870,TREATMENT_FOR,{}
Diospyros kaki,1904,TREATMENT_FOR,{}
Diospyros kaki,2056,TREATMENT_FOR,{}
Diospyros kaki,2198,TREATMENT_FOR,{}
Diospyros kaki,2267,TREATMENT_FOR,{}
Diospyros kaki,2317,TREATMENT_FOR,{}
Diospyros kaki,2353,TREATMENT_FOR,{}
Diospyros kaki,2405;14032,TREATMENT_FOR,{}
Diospyros kaki,2475,TREATMENT_FOR,{}
Diospyros kaki,3068,TREATMENT_FOR,{}
Diospyros kaki,3263,TREATMENT_FOR,{}
Diospyros kaki,3401,TREATMENT_FOR,{}
Diospyros kaki,3476,TREATMENT_FOR,{}
Diospyros kaki,4302,TREATMENT_FOR,{}
Diospyros kaki,8135,TREATMENT_FOR,{}
Diospyros kaki,4306,TREATMENT_FOR,{}
Diospyros kaki,4827,TREATMENT_FOR,{}
Diospyros kaki,4872,TREATMENT_FOR,{}
Diospyros kaki,13734,TREATMENT_FOR,{}
Diospyros kaki,5318,TREATMENT_FOR,{}
Diospyros kaki,5531,TREATMENT_FOR,{}
Diospyros kaki,5644,TREATMENT_FOR,{}
Diospyros kaki,5755;17439,TREATMENT_FOR,{}
Diospyros kaki,5970,TREATMENT_FOR,{}
Diospyros kaki,6289,TREATMENT_FOR,{}
Diospyros kaki,6406,TREATMENT_FOR,{}
Diospyros kaki,15921,TREATMENT_FOR,{}
Diospyros kaki,6801,TREATMENT_FOR,{}
Diospyros kaki,7393;7394,TREATMENT_FOR,{}
Diospyros malabarica,1179,TREATMENT_FOR,{}
Diospyros malabarica,2056,TREATMENT_FOR,{}
Diospyros malabarica,2475,TREATMENT_FOR,{}
Diospyros malabarica,2637;2638,TREATMENT_FOR,{}
Diospyros malabarica,5699,TREATMENT_FOR,{}
Diospyros malabarica,3102,TREATMENT_FOR,{}
Diospyros malabarica,3587,TREATMENT_FOR,{}
Diospyros malabarica,3773,TREATMENT_FOR,{}
Diospyros malabarica,9742,TREATMENT_FOR,{}
Diospyros malabarica,4638,TREATMENT_FOR,{}
Diospyros malabarica,8258,TREATMENT_FOR,{}
Diospyros malabarica,4651,TREATMENT_FOR,{}
Diospyros malabarica,4751,TREATMENT_FOR,{}
Diospyros malabarica,5456,TREATMENT_FOR,{}
Diospyros malabarica,5641,TREATMENT_FOR,{}
Diospyros malabarica,5644,TREATMENT_FOR,{}
Diospyros malabarica,6042,TREATMENT_FOR,{}
Diospyros malabarica,6766,TREATMENT_FOR,{}
Diospyros malabarica,6805;20789,TREATMENT_FOR,{}
Diospyros malabarica,6968,TREATMENT_FOR,{}
Diospyros malabarica,7117,TREATMENT_FOR,{}
Diospyros malabarica,7118,TREATMENT_FOR,{}
Diospyros malabarica,7327,TREATMENT_FOR,{}
Diospyros malabarica,7793;19639,TREATMENT_FOR,{}
Diospyros malabarica,7843,TREATMENT_FOR,{}
Diospyros maritima,16089,TREATMENT_FOR,{}
Diospyros maritima,5630,TREATMENT_FOR,{}
Diospyros maritima,5755;17439,TREATMENT_FOR,{}
Diospyros maritima,6406,TREATMENT_FOR,{}
Diospyros maritima,6801,TREATMENT_FOR,{}
Diospyros melanoxylon,1179,TREATMENT_FOR,{}
Diospyros melanoxylon,2056,TREATMENT_FOR,{}
Diospyros melanoxylon,2256,TREATMENT_FOR,{}
Diospyros melanoxylon,2475,TREATMENT_FOR,{}
Diospyros melanoxylon,2539,TREATMENT_FOR,{}
Diospyros melanoxylon,2637;2638,TREATMENT_FOR,{}
Diospyros melanoxylon,5699,TREATMENT_FOR,{}
Diospyros melanoxylon,3102,TREATMENT_FOR,{}
Diospyros melanoxylon,3773,TREATMENT_FOR,{}
Diospyros melanoxylon,4751,TREATMENT_FOR,{}
Diospyros melanoxylon,4955,TREATMENT_FOR,{}
Diospyros melanoxylon,5641,TREATMENT_FOR,{}
Diospyros melanoxylon,6042,TREATMENT_FOR,{}
Diospyros melanoxylon,6766,TREATMENT_FOR,{}
Diospyros melanoxylon,6968,TREATMENT_FOR,{}
Diospyros melanoxylon,7053,TREATMENT_FOR,{}
Diospyros melanoxylon,7327,TREATMENT_FOR,{}
Diospyros melanoxylon,7693,TREATMENT_FOR,{}
Diospyros melanoxylon,7770,TREATMENT_FOR,{}
Diospyros montana,16089,TREATMENT_FOR,{}
Diospyros montana,1412,TREATMENT_FOR,{}
Diospyros montana,1870,TREATMENT_FOR,{}
Diospyros montana,2637;2638,TREATMENT_FOR,{}
Diospyros montana,3587,TREATMENT_FOR,{}
Diospyros montana,5361,TREATMENT_FOR,{}
Diospyros montana,5456,TREATMENT_FOR,{}
Diospyros montana,6135;18330,TREATMENT_FOR,{}
Diospyros montana,6157,TREATMENT_FOR,{}
Diospyros montana,7393;7394,TREATMENT_FOR,{}
Diospyros peregrina,2317,TREATMENT_FOR,{}
Diospyros peregrina,5644,TREATMENT_FOR,{}
Diospyros peregrina,6406,TREATMENT_FOR,{}
Diospyros peregrina,6801,TREATMENT_FOR,{}
Diospyros peregrina,7770,TREATMENT_FOR,{}
Diospyros vera,4822,TREATMENT_FOR,{}
Diospyros vera,7053,TREATMENT_FOR,{}
Diospyros verrucosa,16089,TREATMENT_FOR,{}
Diospyros verrucosa,1372,TREATMENT_FOR,{}
Diospyros verrucosa,8119,TREATMENT_FOR,{}
Diospyros verrucosa,1380,TREATMENT_FOR,{}
Diospyros verrucosa,1412,TREATMENT_FOR,{}
Diospyros verrucosa,1685,TREATMENT_FOR,{}
Diospyros verrucosa,1712,TREATMENT_FOR,{}
Diospyros verrucosa,1870,TREATMENT_FOR,{}
Diospyros verrucosa,1890;13651,TREATMENT_FOR,{}
Diospyros verrucosa,1904,TREATMENT_FOR,{}
Diospyros verrucosa,2056,TREATMENT_FOR,{}
Diospyros verrucosa,2245,TREATMENT_FOR,{}
Diospyros verrucosa,2267,TREATMENT_FOR,{}
Diospyros verrucosa,2317,TREATMENT_FOR,{}
Diospyros verrucosa,2353,TREATMENT_FOR,{}
Diospyros verrucosa,2475,TREATMENT_FOR,{}
Diospyros verrucosa,2479,TREATMENT_FOR,{}
Diospyros verrucosa,3068,TREATMENT_FOR,{}
Diospyros verrucosa,3263,TREATMENT_FOR,{}
Diospyros verrucosa,3476,TREATMENT_FOR,{}
Diospyros verrucosa,8135,TREATMENT_FOR,{}
Diospyros verrucosa,4306,TREATMENT_FOR,{}
Diospyros verrucosa,4827,TREATMENT_FOR,{}
Diospyros verrucosa,4872,TREATMENT_FOR,{}
Diospyros verrucosa,5318,TREATMENT_FOR,{}
Diospyros verrucosa,5361,TREATMENT_FOR,{}
Diospyros verrucosa,5644,TREATMENT_FOR,{}
Diospyros verrucosa,5755;17439,TREATMENT_FOR,{}
Diospyros verrucosa,6289,TREATMENT_FOR,{}
Diospyros verrucosa,6406,TREATMENT_FOR,{}
Diospyros verrucosa,15921,TREATMENT_FOR,{}
Diospyros verrucosa,6801,TREATMENT_FOR,{}
Diospyros verrucosa,7393;7394,TREATMENT_FOR,{}
Dipentodon sinicus,16089,TREATMENT_FOR,{}
Dipentodon sinicus,1372,TREATMENT_FOR,{}
Dipentodon sinicus,8119,TREATMENT_FOR,{}
Dipentodon sinicus,1380,TREATMENT_FOR,{}
Dipentodon sinicus,1412,TREATMENT_FOR,{}
Dipentodon sinicus,1870,TREATMENT_FOR,{}
Dipentodon sinicus,1890;13651,TREATMENT_FOR,{}
Dipentodon sinicus,1904,TREATMENT_FOR,{}
Dipentodon sinicus,2011,TREATMENT_FOR,{}
Dipentodon sinicus,2056,TREATMENT_FOR,{}
Dipentodon sinicus,20887,TREATMENT_FOR,{}
Dipentodon sinicus,2267,TREATMENT_FOR,{}
Dipentodon sinicus,2317,TREATMENT_FOR,{}
Dipentodon sinicus,2353,TREATMENT_FOR,{}
Dipentodon sinicus,2405;14032,TREATMENT_FOR,{}
Dipentodon sinicus,2475,TREATMENT_FOR,{}
Dipentodon sinicus,3068,TREATMENT_FOR,{}
Dipentodon sinicus,3263,TREATMENT_FOR,{}
Dipentodon sinicus,3476,TREATMENT_FOR,{}
Dipentodon sinicus,3587,TREATMENT_FOR,{}
Dipentodon sinicus,8135,TREATMENT_FOR,{}
Dipentodon sinicus,4306,TREATMENT_FOR,{}
Dipentodon sinicus,4827,TREATMENT_FOR,{}
Dipentodon sinicus,4872,TREATMENT_FOR,{}
Dipentodon sinicus,5361,TREATMENT_FOR,{}
Dipentodon sinicus,5755;17439,TREATMENT_FOR,{}
Dipentodon sinicus,6289,TREATMENT_FOR,{}
Dipentodon sinicus,6406,TREATMENT_FOR,{}
Dipentodon sinicus,6801,TREATMENT_FOR,{}
Dipentodon sinicus,7393;7394,TREATMENT_FOR,{}
Dipentodon sinicus,7770,TREATMENT_FOR,{}
Diphasia angolensis,16089,TREATMENT_FOR,{}
Diphasia angolensis,1372,TREATMENT_FOR,{}
Diphasia angolensis,8119,TREATMENT_FOR,{}
Diphasia angolensis,1380,TREATMENT_FOR,{}
Diphasia angolensis,1412,TREATMENT_FOR,{}
Diphasia angolensis,1870,TREATMENT_FOR,{}
Diphasia angolensis,1890;13651,TREATMENT_FOR,{}
Diphasia angolensis,1904,TREATMENT_FOR,{}
Diphasia angolensis,2056,TREATMENT_FOR,{}
Diphasia angolensis,2267,TREATMENT_FOR,{}
Diphasia angolensis,2317,TREATMENT_FOR,{}
Diphasia angolensis,2353,TREATMENT_FOR,{}
Diphasia angolensis,2405;14032,TREATMENT_FOR,{}
Diphasia angolensis,2475,TREATMENT_FOR,{}
Diphasia angolensis,3068,TREATMENT_FOR,{}
Diphasia angolensis,3263,TREATMENT_FOR,{}
Diphasia angolensis,3476,TREATMENT_FOR,{}
Diphasia angolensis,8135,TREATMENT_FOR,{}
Diphasia angolensis,4306,TREATMENT_FOR,{}
Diphasia angolensis,4827,TREATMENT_FOR,{}
Diphasia angolensis,4872,TREATMENT_FOR,{}
Diphasia angolensis,5318,TREATMENT_FOR,{}
Diphasia angolensis,5361,TREATMENT_FOR,{}
Diphasia angolensis,5486;5488,TREATMENT_FOR,{}
Diphasia angolensis,5755;17439,TREATMENT_FOR,{}
Diphasia angolensis,6406,TREATMENT_FOR,{}
Diphasia angolensis,6801,TREATMENT_FOR,{}
Diphasia angolensis,7393;7394,TREATMENT_FOR,{}
Diphasiastrum alpinum,16089,TREATMENT_FOR,{}
Diphasiastrum alpinum,1380,TREATMENT_FOR,{}
Diphasiastrum alpinum,2317,TREATMENT_FOR,{}
Diphasiastrum alpinum,2475,TREATMENT_FOR,{}
Diphasiastrum alpinum,3476,TREATMENT_FOR,{}
Diphasiastrum alpinum,8135,TREATMENT_FOR,{}
Diphasiastrum alpinum,4306,TREATMENT_FOR,{}
Diphasiastrum alpinum,5318,TREATMENT_FOR,{}
Diphasiastrum alpinum,5644,TREATMENT_FOR,{}
Diphasiastrum alpinum,6406,TREATMENT_FOR,{}
Diphasiastrum thyoides,16089,TREATMENT_FOR,{}
Diphasiastrum thyoides,1372,TREATMENT_FOR,{}
Diphasiastrum thyoides,8119,TREATMENT_FOR,{}
Diphasiastrum thyoides,1380,TREATMENT_FOR,{}
Diphasiastrum thyoides,1412,TREATMENT_FOR,{}
Diphasiastrum thyoides,1870,TREATMENT_FOR,{}
Diphasiastrum thyoides,1904,TREATMENT_FOR,{}
Diphasiastrum thyoides,2011,TREATMENT_FOR,{}
Diphasiastrum thyoides,2056,TREATMENT_FOR,{}
Diphasiastrum thyoides,20887,TREATMENT_FOR,{}
Diphasiastrum thyoides,2267,TREATMENT_FOR,{}
Diphasiastrum thyoides,2353,TREATMENT_FOR,{}
Diphasiastrum thyoides,2405;14032,TREATMENT_FOR,{}
Diphasiastrum thyoides,2475,TREATMENT_FOR,{}
Diphasiastrum thyoides,3068,TREATMENT_FOR,{}
Diphasiastrum thyoides,3263,TREATMENT_FOR,{}
Diphasiastrum thyoides,3476,TREATMENT_FOR,{}
Diphasiastrum thyoides,3587,TREATMENT_FOR,{}
Diphasiastrum thyoides,8135,TREATMENT_FOR,{}
Diphasiastrum thyoides,4306,TREATMENT_FOR,{}
Diphasiastrum thyoides,4827,TREATMENT_FOR,{}
Diphasiastrum thyoides,4872,TREATMENT_FOR,{}
Diphasiastrum thyoides,5318,TREATMENT_FOR,{}
Diphasiastrum thyoides,5361,TREATMENT_FOR,{}
Diphasiastrum thyoides,5755;17439,TREATMENT_FOR,{}
Diphasiastrum thyoides,6289,TREATMENT_FOR,{}
Diphasiastrum thyoides,6406,TREATMENT_FOR,{}
Diphasiastrum thyoides,6801,TREATMENT_FOR,{}
Diphasiastrum thyoides,7393;7394,TREATMENT_FOR,{}
Diphasiastrum thyoides,7770,TREATMENT_FOR,{}
Diphylleia grayi,985,TREATMENT_FOR,{}
Diphylleia grayi,1904,TREATMENT_FOR,{}
Diphylleia grayi,2056,TREATMENT_FOR,{}
Diphylleia grayi,2475,TREATMENT_FOR,{}
Diphylleia grayi,4827,TREATMENT_FOR,{}
Diphylleia grayi,4872,TREATMENT_FOR,{}
Diphylleia grayi,5361,TREATMENT_FOR,{}
Diphylleia grayi,5755;17439,TREATMENT_FOR,{}
Diphylleia grayi,6406,TREATMENT_FOR,{}
Diphylleia grayi,7393;7394,TREATMENT_FOR,{}
Diphylleia sinensis,985,TREATMENT_FOR,{}
Diphylleia sinensis,1904,TREATMENT_FOR,{}
Diphylleia sinensis,2056,TREATMENT_FOR,{}
Diphylleia sinensis,2475,TREATMENT_FOR,{}
Diphylleia sinensis,4827,TREATMENT_FOR,{}
Diphylleia sinensis,4872,TREATMENT_FOR,{}
Diphylleia sinensis,5361,TREATMENT_FOR,{}
Diphylleia sinensis,5755;17439,TREATMENT_FOR,{}
Diphylleia sinensis,6406,TREATMENT_FOR,{}
Diphylleia sinensis,7393;7394,TREATMENT_FOR,{}
Diplacus aurantiacus,16089,TREATMENT_FOR,{}
Diplacus aurantiacus,2056,TREATMENT_FOR,{}
Diplacus aurantiacus,2405;14032,TREATMENT_FOR,{}
Diplacus aurantiacus,4827,TREATMENT_FOR,{}
Diplacus aurantiacus,5644,TREATMENT_FOR,{}
Diplacus aurantiacus,6406,TREATMENT_FOR,{}
Diplacus aurantiacus,15921,TREATMENT_FOR,{}
Diplacus longiflorus,16089,TREATMENT_FOR,{}
Diplacus longiflorus,1372,TREATMENT_FOR,{}
Diplacus longiflorus,8119,TREATMENT_FOR,{}
Diplacus longiflorus,1380,TREATMENT_FOR,{}
Diplacus longiflorus,1412,TREATMENT_FOR,{}
Diplacus longiflorus,1870,TREATMENT_FOR,{}
Diplacus longiflorus,1890;13651,TREATMENT_FOR,{}
Diplacus longiflorus,1904,TREATMENT_FOR,{}
Diplacus longiflorus,2056,TREATMENT_FOR,{}
Diplacus longiflorus,2267,TREATMENT_FOR,{}
Diplacus longiflorus,2317,TREATMENT_FOR,{}
Diplacus longiflorus,2353,TREATMENT_FOR,{}
Diplacus longiflorus,2405;14032,TREATMENT_FOR,{}
Diplacus longiflorus,2475,TREATMENT_FOR,{}
Diplacus longiflorus,3068,TREATMENT_FOR,{}
Diplacus longiflorus,18571,TREATMENT_FOR,{}
Diplacus longiflorus,3263,TREATMENT_FOR,{}
Diplacus longiflorus,3476,TREATMENT_FOR,{}
Diplacus longiflorus,4302,TREATMENT_FOR,{}
Diplacus longiflorus,8135,TREATMENT_FOR,{}
Diplacus longiflorus,4306,TREATMENT_FOR,{}
Diplacus longiflorus,4827,TREATMENT_FOR,{}
Diplacus longiflorus,4872,TREATMENT_FOR,{}
Diplacus longiflorus,5318,TREATMENT_FOR,{}
Diplacus longiflorus,5361,TREATMENT_FOR,{}
Diplacus longiflorus,5456,TREATMENT_FOR,{}
Diplacus longiflorus,5755;17439,TREATMENT_FOR,{}
Diplacus longiflorus,5787,TREATMENT_FOR,{}
Diplacus longiflorus,6289,TREATMENT_FOR,{}
Diplacus longiflorus,6406,TREATMENT_FOR,{}
Diplacus longiflorus,6801,TREATMENT_FOR,{}
Diplacus longiflorus,6968,TREATMENT_FOR,{}
Diplacus longiflorus,7393;7394,TREATMENT_FOR,{}
Diplacus longiflorus,1584,TREATMENT_FOR,{}
Diplacus longiflorus,7843,TREATMENT_FOR,{}
Diplazium esculentum,16089,TREATMENT_FOR,{}
Diplazium esculentum,8119,TREATMENT_FOR,{}
Diplazium esculentum,1380,TREATMENT_FOR,{}
Diplazium esculentum,1412,TREATMENT_FOR,{}
Diplazium esculentum,5360,TREATMENT_FOR,{}
Diplazium esculentum,1870,TREATMENT_FOR,{}
Diplazium esculentum,1904,TREATMENT_FOR,{}
Diplazium esculentum,2056,TREATMENT_FOR,{}
Diplazium esculentum,2245,TREATMENT_FOR,{}
Diplazium esculentum,2405;14032,TREATMENT_FOR,{}
Diplazium esculentum,2475,TREATMENT_FOR,{}
Diplazium esculentum,2637;2638,TREATMENT_FOR,{}
Diplazium esculentum,3068,TREATMENT_FOR,{}
Diplazium esculentum,3476,TREATMENT_FOR,{}
Diplazium esculentum,4306,TREATMENT_FOR,{}
Diplazium esculentum,4827,TREATMENT_FOR,{}
Diplazium esculentum,4872,TREATMENT_FOR,{}
Diplazium esculentum,4955,TREATMENT_FOR,{}
Diplazium esculentum,5318,TREATMENT_FOR,{}
Diplazium esculentum,5361,TREATMENT_FOR,{}
Diplazium esculentum,5644,TREATMENT_FOR,{}
Diplazium esculentum,5755;17439,TREATMENT_FOR,{}
Diplazium esculentum,6406,TREATMENT_FOR,{}
Diplazium esculentum,15921,TREATMENT_FOR,{}
Diplazium esculentum,7393;7394,TREATMENT_FOR,{}
Diplazium esculentum,7644,TREATMENT_FOR,{}
Diploclisia glaucescens,2011,TREATMENT_FOR,{}
Diploclisia glaucescens,3587,TREATMENT_FOR,{}
Diplocyclos palmatus,2475,TREATMENT_FOR,{}
Diplocyclos palmatus,4298,TREATMENT_FOR,{}
Diplocyclos palmatus,4822,TREATMENT_FOR,{}
Diplocyclos palmatus,6042,TREATMENT_FOR,{}
Diplocyclos palmatus,6968,TREATMENT_FOR,{}
Diploknema butyracea,2028,TREATMENT_FOR,{}
Diploknema butyracea,6968,TREATMENT_FOR,{}
Diplopterygium glaucum,16089,TREATMENT_FOR,{}
Diplopterygium glaucum,1372,TREATMENT_FOR,{}
Diplopterygium glaucum,8119,TREATMENT_FOR,{}
Diplopterygium glaucum,1380,TREATMENT_FOR,{}
Diplopterygium glaucum,1412,TREATMENT_FOR,{}
Diplopterygium glaucum,5360,TREATMENT_FOR,{}
Diplopterygium glaucum,1870,TREATMENT_FOR,{}
Diplopterygium glaucum,1890;13651,TREATMENT_FOR,{}
Diplopterygium glaucum,1904,TREATMENT_FOR,{}
Diplopterygium glaucum,2011,TREATMENT_FOR,{}
Diplopterygium glaucum,2056,TREATMENT_FOR,{}
Diplopterygium glaucum,20887,TREATMENT_FOR,{}
Diplopterygium glaucum,2267,TREATMENT_FOR,{}
Diplopterygium glaucum,2317,TREATMENT_FOR,{}
Diplopterygium glaucum,2353,TREATMENT_FOR,{}
Diplopterygium glaucum,2405;14032,TREATMENT_FOR,{}
Diplopterygium glaucum,2475,TREATMENT_FOR,{}
Diplopterygium glaucum,3068,TREATMENT_FOR,{}
Diplopterygium glaucum,18571,TREATMENT_FOR,{}
Diplopterygium glaucum,3263,TREATMENT_FOR,{}
Diplopterygium glaucum,3476,TREATMENT_FOR,{}
Diplopterygium glaucum,3587,TREATMENT_FOR,{}
Diplopterygium glaucum,4302,TREATMENT_FOR,{}
Diplopterygium glaucum,8135,TREATMENT_FOR,{}
Diplopterygium glaucum,4306,TREATMENT_FOR,{}
Diplopterygium glaucum,4827,TREATMENT_FOR,{}
Diplopterygium glaucum,4872,TREATMENT_FOR,{}
Diplopterygium glaucum,5318,TREATMENT_FOR,{}
Diplopterygium glaucum,5361,TREATMENT_FOR,{}
Diplopterygium glaucum,5456,TREATMENT_FOR,{}
Diplopterygium glaucum,5755;17439,TREATMENT_FOR,{}
Diplopterygium glaucum,5787,TREATMENT_FOR,{}
Diplopterygium glaucum,6289,TREATMENT_FOR,{}
Diplopterygium glaucum,6406,TREATMENT_FOR,{}
